scenario,variant,window_index,start_request,end_request,hit_rate
cold_start_warmup_curve,cdn_wtinylfu,35,43750,45000,0.826400
cold_start_warmup_curve,cdn_wtinylfu,36,45000,46250,0.828800
cold_start_warmup_curve,cdn_wtinylfu,37,46250,47500,0.825600
cold_start_warmup_curve,cdn_wtinylfu,38,47500,48750,0.836000
cold_start_warmup_curve,cdn_wtinylfu,39,48750,50000,0.831200
cold_start_warmup_curve,cdn_wtinylfu,40,50000,51250,0.808800
cold_start_warmup_curve,cdn_wtinylfu,41,51250,52500,0.819200
cold_start_warmup_curve,cdn_wtinylfu,42,52500,53750,0.819200
cold_start_warmup_curve,cdn_wtinylfu,43,53750,55000,0.815200
cold_start_warmup_curve,cdn_wtinylfu,44,55000,56250,0.831200
cold_start_warmup_curve,cdn_wtinylfu,45,56250,57500,0.808000
cold_start_warmup_curve,cdn_wtinylfu,46,57500,58750,0.803200
cold_start_warmup_curve,cdn_wtinylfu,47,58750,60000,0.819200
cold_start_warmup_curve,cdn_wtinylfu,48,60000,61250,0.832000
cold_start_warmup_curve,cdn_wtinylfu,49,61250,62500,0.813600
cold_start_warmup_curve,cdn_wtinylfu,50,62500,63750,0.820800
cold_start_warmup_curve,cdn_wtinylfu,51,63750,65000,0.800800
cold_start_warmup_curve,cdn_wtinylfu,52,65000,66250,0.825600
cold_start_warmup_curve,cdn_wtinylfu,53,66250,67500,0.832000
cold_start_warmup_curve,cdn_wtinylfu,54,67500,68750,0.825600
cold_start_warmup_curve,cdn_wtinylfu,55,68750,70000,0.831200
cold_start_warmup_curve,cdn_wtinylfu,56,70000,71250,0.812800
cold_start_warmup_curve,cdn_wtinylfu,57,71250,72500,0.811200
cold_start_warmup_curve,cdn_wtinylfu,58,72500,73750,0.820800
cold_start_warmup_curve,cdn_wtinylfu,59,73750,75000,0.823200
cold_start_warmup_curve,cdn_wtinylfu,60,75000,76250,0.847200
cold_start_warmup_curve,cdn_wtinylfu,61,76250,77500,0.835200
cold_start_warmup_curve,cdn_wtinylfu,62,77500,78750,0.820800
cold_start_warmup_curve,cdn_wtinylfu,63,78750,80000,0.840800
cold_start_warmup_curve,cdn_wtinylfu,64,80000,81250,0.815200
cold_start_warmup_curve,cdn_wtinylfu,65,81250,82500,0.822400
cold_start_warmup_curve,cdn_wtinylfu,66,82500,83750,0.816000
cold_start_warmup_curve,cdn_wtinylfu,67,83750,85000,0.824000
cold_start_warmup_curve,cdn_wtinylfu,68,85000,86250,0.829600
cold_start_warmup_curve,cdn_wtinylfu,69,86250,87500,0.801600
cold_start_warmup_curve,cdn_wtinylfu,70,87500,88750,0.824000
cold_start_warmup_curve,cdn_wtinylfu,71,88750,90000,0.814400
cold_start_warmup_curve,cdn_wtinylfu,72,90000,91250,0.830400
cold_start_warmup_curve,cdn_wtinylfu,73,91250,92500,0.811200
cold_start_warmup_curve,cdn_wtinylfu,74,92500,93750,0.820000
cold_start_warmup_curve,cdn_wtinylfu,75,93750,95000,0.830400
cold_start_warmup_curve,cdn_wtinylfu,76,95000,96250,0.841600
cold_start_warmup_curve,cdn_wtinylfu,77,96250,97500,0.832000
cold_start_warmup_curve,cdn_wtinylfu,78,97500,98750,0.806400
cold_start_warmup_curve,cdn_wtinylfu,79,98750,100000,0.832000
